date,actual,predicted,model,region
2013-02-25,0.5972978246413226,0.4378189121364337,xgboost,UCAYALI
2013-03-04,0.7963970995217635,0.3669867947674924,xgboost,UCAYALI
2013-03-11,0.5972978246413226,0.45826359533251015,xgboost,UCAYALI
2013-03-18,0.39819854976088176,0.4640836030894508,xgboost,UCAYALI
2013-03-25,0.19909927488044088,0.3402679250834238,xgboost,UCAYALI
2013-04-01,0.39819854976088176,0.2326059297403586,xgboost,UCAYALI
2013-04-08,0.39819854976088176,0.405278999397411,xgboost,UCAYALI
2013-04-15,0.19909927488044088,0.296738067719642,xgboost,UCAYALI
2013-04-22,0.0,0.1743035255511792,xgboost,UCAYALI
2013-04-29,0.0,0.09500781213925982,xgboost,UCAYALI
2013-05-06,0.5972978246413226,0.09462287468644627,xgboost,UCAYALI
2013-05-13,0.5972978246413226,0.5984359371757042,xgboost,UCAYALI
2013-05-20,0.7963970995217635,0.4699893530591933,xgboost,UCAYALI
2013-05-27,0.39819854976088176,0.5488542552054052,xgboost,UCAYALI
2013-06-03,0.5972978246413226,0.43780785679050543,xgboost,UCAYALI
2013-06-10,0.7963970995217635,0.5796336097730732,xgboost,UCAYALI
2013-06-17,0.7963970995217635,0.6021931016331921,xgboost,UCAYALI
2013-06-24,0.5972978246413226,0.5166339251186549,xgboost,UCAYALI
2013-07-01,0.9954963744022044,0.4479299560238629,xgboost,UCAYALI
2013-07-08,0.9954963744022044,0.6992340542900317,xgboost,UCAYALI
2013-07-15,1.592794199043527,0.664060325163274,xgboost,UCAYALI
2013-07-22,0.7963970995217635,0.866929078670982,xgboost,UCAYALI
2013-07-29,1.1945956492826453,0.5443919066893419,xgboost,UCAYALI
2013-08-05,0.7963970995217635,0.8757173756924164,xgboost,UCAYALI
2013-08-12,0.7963970995217635,0.6980938976445421,xgboost,UCAYALI
2013-08-19,0.5972978246413226,0.7056396403919456,xgboost,UCAYALI
2013-08-26,0.3981985497608817,0.5360696742160727,xgboost,UCAYALI
2013-09-02,0.7963970995217634,0.4038400498721797,xgboost,UCAYALI
2013-09-09,0.5972978246413226,0.500350409017432,xgboost,UCAYALI
2013-09-16,1.1945956492826453,0.5752235075040351,xgboost,UCAYALI
2013-09-23,0.9954963744022042,0.6658887267039737,xgboost,UCAYALI
2013-09-30,1.1945956492826453,0.8365859168460945,xgboost,UCAYALI
2013-10-07,0.5972978246413226,0.8443137865811117,xgboost,UCAYALI
2013-10-14,0.5972978246413226,0.6479632807908797,xgboost,UCAYALI
2013-10-21,0.39819854976088176,0.5876842663576434,xgboost,UCAYALI
2013-10-28,0.39819854976088176,0.3827033910786858,xgboost,UCAYALI
2013-11-04,0.39819854976088176,0.3074589354454545,xgboost,UCAYALI
2013-11-11,0.19909927488044088,0.2469755024227111,xgboost,UCAYALI
2013-11-18,0.19909927488044088,0.12993716128599864,xgboost,UCAYALI
2013-11-25,0.19909927488044088,0.16949442174874518,xgboost,UCAYALI
2013-12-02,0.5972978246413226,0.15651898751335047,xgboost,UCAYALI
2013-12-09,0.5972978246413226,0.3710023733157387,xgboost,UCAYALI
2013-12-16,0.3981985497608817,0.47460297304171417,xgboost,UCAYALI
2013-12-23,0.0,0.2897836112404353,xgboost,UCAYALI
2013-12-30,0.0,0.15802486309106684,xgboost,UCAYALI
2014-01-06,0.19457297070120205,0.1631665484448378,xgboost,UCAYALI
2014-01-13,0.19457297070120205,0.2549594523027921,xgboost,UCAYALI
2014-01-20,0.19457297070120205,0.2777006913563081,xgboost,UCAYALI
2014-01-27,0.0,0.2790093748330328,xgboost,UCAYALI
2014-02-03,0.0,0.13709210739919697,xgboost,UCAYALI
2014-02-10,0.0,0.134949222946223,xgboost,UCAYALI
2014-02-17,0.0,0.06487107044187239,xgboost,UCAYALI
2014-02-24,0.0,0.06956243536175799,xgboost,UCAYALI
2014-03-03,0.0,0.05167771017610692,xgboost,UCAYALI
2014-03-10,0.0,0.041069097014574216,xgboost,UCAYALI
2014-03-17,0.19457297070120205,0.053591832350691426,xgboost,UCAYALI
2014-03-24,0.19457297070120205,0.06799502622971104,xgboost,UCAYALI
2014-03-31,0.19457297070120205,0.10513838701536206,xgboost,UCAYALI
2014-04-07,0.19457297070120205,0.08541282118017751,xgboost,UCAYALI
2014-04-14,0.3891459414024041,0.11382222721617173,xgboost,UCAYALI
2014-04-21,0.5837189121036062,0.22910084764139413,xgboost,UCAYALI
2014-04-28,0.3891459414024041,0.3323725135586363,xgboost,UCAYALI
2014-05-05,0.19457297070120205,0.2354721066015598,xgboost,UCAYALI
2014-05-12,0.0,0.16261881343814305,xgboost,UCAYALI
2014-05-19,0.0,0.11937607195923257,xgboost,UCAYALI
2014-05-26,0.3891459414024041,0.10374668540567959,xgboost,UCAYALI
2014-06-02,0.3891459414024041,0.3930250837905987,xgboost,UCAYALI
2014-06-09,0.3891459414024041,0.3453912075322739,xgboost,UCAYALI
2014-06-16,0.0,0.3023308962720784,xgboost,UCAYALI
2014-06-23,0.0,0.11386455929281297,xgboost,UCAYALI
2014-06-30,0.0,0.11651465300843024,xgboost,UCAYALI
2014-07-07,0.0,0.10041280333777157,xgboost,UCAYALI
2014-07-14,0.19457297070120205,0.07703250452392668,xgboost,UCAYALI
2014-07-21,0.19457297070120205,0.14823497355628323,xgboost,UCAYALI
2014-07-28,0.5837189121036062,0.17435330979946842,xgboost,UCAYALI
2014-08-04,0.5837189121036062,0.4922570077300389,xgboost,UCAYALI
2014-08-11,0.5837189121036062,0.4169255287108623,xgboost,UCAYALI
2014-08-18,0.3891459414024041,0.42727611954616934,xgboost,UCAYALI
2014-08-25,0.3891459414024041,0.30798608650686843,xgboost,UCAYALI
2014-09-01,0.5837189121036062,0.2763240218450611,xgboost,UCAYALI
2014-09-08,0.3891459414024041,0.472585316321663,xgboost,UCAYALI
2014-09-15,0.19457297070120205,0.2676179295585774,xgboost,UCAYALI
2014-09-22,0.0,0.1827205367289547,xgboost,UCAYALI
2014-09-29,0.0,0.09796940087579302,xgboost,UCAYALI
2014-10-06,0.19457297070120205,0.08747254742494256,xgboost,UCAYALI
2014-10-13,0.19457297070120205,0.1603610271361636,xgboost,UCAYALI
2014-10-20,0.19457297070120205,0.1707735177442489,xgboost,UCAYALI
2014-10-27,0.0,0.16044409476044072,xgboost,UCAYALI
2014-11-03,0.0,0.08669546605147997,xgboost,UCAYALI
2014-11-10,0.0,0.09275096187246072,xgboost,UCAYALI
2014-11-17,0.0,0.08476341463795356,xgboost,UCAYALI
2014-11-24,0.0,0.06688772206497912,xgboost,UCAYALI
2014-12-01,0.19457297070120205,0.11189088891545433,xgboost,UCAYALI
2014-12-08,0.3891459414024041,0.189007138066727,xgboost,UCAYALI
2014-12-15,0.3891459414024041,0.35529368106626263,xgboost,UCAYALI
2014-12-22,0.19457297070120205,0.2768622887331267,xgboost,UCAYALI
2014-12-29,0.0,0.17824822302420942,xgboost,UCAYALI
2015-01-05,0.19024789300458497,0.188824643209335,xgboost,UCAYALI
2015-01-12,0.19024789300458497,0.1836706177293469,xgboost,UCAYALI
2015-01-19,0.5707436790137549,0.20072848442447377,xgboost,UCAYALI
2015-01-26,0.38049578600916995,0.43139226844661605,xgboost,UCAYALI
2015-02-02,0.38049578600916983,0.1472281816937486,xgboost,UCAYALI
2015-02-09,0.0,0.16695189719596643,xgboost,UCAYALI
2015-02-16,0.0,0.058383494501107004,xgboost,UCAYALI
2015-02-23,0.19024789300458497,0.07703089962162633,xgboost,UCAYALI
2015-03-02,0.19024789300458497,0.17368833498650008,xgboost,UCAYALI
2015-03-09,0.19024789300458497,0.1775626006316481,xgboost,UCAYALI
2015-03-16,0.0,0.22504374630958293,xgboost,UCAYALI
2015-03-23,0.19024789300458497,0.12003284786955257,xgboost,UCAYALI
2015-03-30,0.38049578600916995,0.2088002788451058,xgboost,UCAYALI
2015-04-06,0.5707436790137549,0.33255514222405014,xgboost,UCAYALI
2015-04-13,0.7609915720183399,0.4273497515090305,xgboost,UCAYALI
2015-04-20,0.5707436790137549,0.5227196110210093,xgboost,UCAYALI
2015-04-27,0.38049578600916983,0.4892657501684031,xgboost,UCAYALI
2015-05-04,0.0,0.32140742717622367,xgboost,UCAYALI
2015-05-11,0.19024789300458497,0.11120193713153578,xgboost,UCAYALI
2015-05-18,0.19024789300458497,0.1410909406599235,xgboost,UCAYALI
2015-05-25,0.38049578600916995,0.1987489807814143,xgboost,UCAYALI
2015-06-01,0.19024789300458497,0.40773190532651826,xgboost,UCAYALI
2015-06-08,0.38049578600916995,0.2088819684188346,xgboost,UCAYALI
2015-06-15,0.5707436790137549,0.23118594891881275,xgboost,UCAYALI
2015-06-22,0.5707436790137549,0.4274806479750034,xgboost,UCAYALI
2015-06-29,0.38049578600916983,0.4200626274297849,xgboost,UCAYALI
2015-07-06,0.19024789300458497,0.2477373115945746,xgboost,UCAYALI
2015-07-13,0.5707436790137549,0.18614105755126725,xgboost,UCAYALI
2015-07-20,0.7609915720183399,0.44712139002030155,xgboost,UCAYALI
2015-07-27,0.5707436790137549,0.5542244563564047,xgboost,UCAYALI
2015-08-03,0.1902478930045849,0.5212464989201269,xgboost,UCAYALI
2015-08-10,0.0,0.20006502639124857,xgboost,UCAYALI
2015-08-17,0.0,0.13854717104221106,xgboost,UCAYALI
2015-08-24,0.38049578600916983,0.14821071178378703,xgboost,UCAYALI
2015-08-31,0.38049578600916983,0.4513263885990937,xgboost,UCAYALI
2015-09-07,0.38049578600916983,0.3579247906668499,xgboost,UCAYALI
2015-09-14,0.0,0.27564318153572004,xgboost,UCAYALI
2015-09-21,0.0,0.1182627437038166,xgboost,UCAYALI
2015-09-28,0.0,0.1180976214691548,xgboost,UCAYALI
2015-10-05,0.0,0.09403155946793604,xgboost,UCAYALI
2015-10-12,0.1902478930045849,0.09223946978690331,xgboost,UCAYALI
2015-10-19,0.1902478930045849,0.17301616815134518,xgboost,UCAYALI
2015-10-26,0.1902478930045849,0.21707001632948952,xgboost,UCAYALI
2015-11-02,0.0,0.23949017702183403,xgboost,UCAYALI
2015-11-09,0.0,0.1574062485198552,xgboost,UCAYALI
2015-11-16,0.0,0.15255807098691834,xgboost,UCAYALI
2015-11-23,0.0,0.10559089250914863,xgboost,UCAYALI
2015-11-30,0.1902478930045849,0.12192695300010081,xgboost,UCAYALI
2015-12-07,0.1902478930045849,0.21104120257100414,xgboost,UCAYALI
2015-12-14,0.38049578600916983,0.20165684249624663,xgboost,UCAYALI
2015-12-21,0.1902478930045849,0.3254900889168633,xgboost,UCAYALI
2015-12-28,0.1902478930045849,0.2045363799675218,xgboost,UCAYALI
2016-01-04,0.0,0.23009011063247262,xgboost,UCAYALI
2016-01-11,0.0,0.14733439804467455,xgboost,UCAYALI
2016-01-18,0.0,0.08700385737098508,xgboost,UCAYALI
2016-01-25,0.0,0.10402327816504456,xgboost,UCAYALI
2016-02-01,0.0,0.1106012687223415,xgboost,UCAYALI
2016-02-08,0.0,0.11050800107414217,xgboost,UCAYALI
2016-02-15,0.0,0.08844340133406547,xgboost,UCAYALI
2016-02-22,0.0,0.08643467630666377,xgboost,UCAYALI
2016-02-29,0.0,0.09742275174592323,xgboost,UCAYALI
2016-03-07,0.5583327439821034,0.1012200085156176,xgboost,UCAYALI
2016-03-14,0.5583327439821034,0.47350730831489113,xgboost,UCAYALI
2016-03-21,0.5583327439821034,0.4590470788529097,xgboost,UCAYALI
2016-03-28,0.0,0.5095170195992129,xgboost,UCAYALI
2016-04-04,0.0,0.14396322355989452,xgboost,UCAYALI
2016-04-11,0.1861109146607011,0.10100520506363142,xgboost,UCAYALI
2016-04-18,0.1861109146607011,0.12169032610475797,xgboost,UCAYALI
2016-04-25,0.1861109146607011,0.12900584069767856,xgboost,UCAYALI
2016-05-02,0.0,0.12941925289241227,xgboost,UCAYALI
2016-05-09,0.0,0.1208162316845648,xgboost,UCAYALI
2016-05-16,0.0,0.11842900693809703,xgboost,UCAYALI
2016-05-23,0.0,0.13087117116953967,xgboost,UCAYALI
2016-05-30,0.0,0.1580891604158537,xgboost,UCAYALI
2016-06-06,0.0,0.12878859453669564,xgboost,UCAYALI
2016-06-13,0.0,0.14852194468813346,xgboost,UCAYALI
2016-06-20,0.0,0.18774576616936461,xgboost,UCAYALI
2016-06-27,0.0,0.18359392989978168,xgboost,UCAYALI
2016-07-04,0.1861109146607011,0.10999387059220082,xgboost,UCAYALI
2016-07-11,0.3722218293214023,0.1403331048105331,xgboost,UCAYALI
2016-07-18,0.3722218293214023,0.33064372629727684,xgboost,UCAYALI
2016-07-25,0.1861109146607011,0.313375487986229,xgboost,UCAYALI
2016-08-01,0.0,0.1765963653677289,xgboost,UCAYALI
2016-08-08,0.0,0.10808080298568856,xgboost,UCAYALI
2016-08-15,0.0,0.10808080298568856,xgboost,UCAYALI
2016-08-22,0.3722218293214023,0.08776419647290032,xgboost,UCAYALI
2016-08-29,0.3722218293214023,0.2917425034235285,xgboost,UCAYALI
2016-09-05,0.3722218293214023,0.2719859589409949,xgboost,UCAYALI
2016-09-12,0.1861109146607011,0.23120370807196963,xgboost,UCAYALI
2016-09-19,0.3722218293214023,0.08768736066099993,xgboost,UCAYALI
2016-09-26,0.5583327439821035,0.23059829850049426,xgboost,UCAYALI
2016-10-03,0.3722218293214023,0.3665894398669379,xgboost,UCAYALI
2016-10-10,0.1861109146607011,0.20748768060114167,xgboost,UCAYALI
2016-10-17,0.0,0.1500869670503322,xgboost,UCAYALI
2016-10-24,0.0,0.09829087650903687,xgboost,UCAYALI
2016-10-31,0.0,0.1063768201164511,xgboost,UCAYALI
2016-11-07,0.0,0.09719016494996238,xgboost,UCAYALI
2016-11-14,0.0,0.09328937013544362,xgboost,UCAYALI
2016-11-21,0.0,0.053057721267213406,xgboost,UCAYALI
2016-11-28,0.0,0.06434678411620078,xgboost,UCAYALI
2016-12-05,0.0,0.07616837010134943,xgboost,UCAYALI
2016-12-12,0.0,0.08791055692476844,xgboost,UCAYALI
2016-12-19,0.0,0.08771925808833077,xgboost,UCAYALI
2016-12-26,0.1861109146607011,0.12770307463719172,xgboost,UCAYALI
2017-01-02,0.1861109146607011,0.1798419019499906,xgboost,UCAYALI
2017-01-09,0.1861109146607011,0.17423426858546376,xgboost,UCAYALI
2017-01-16,0.0,0.18231130987140212,xgboost,UCAYALI
2017-01-23,0.0,0.13277550288800205,xgboost,UCAYALI
2017-01-30,0.0,0.12593583084818238,xgboost,UCAYALI
2017-02-06,0.0,0.1272471543616637,xgboost,UCAYALI
2017-02-13,0.0,0.06716707618698994,xgboost,UCAYALI
2017-02-20,0.0,0.06716707618698994,xgboost,UCAYALI
2017-02-27,0.0,0.07896507162057564,xgboost,UCAYALI
2017-03-06,0.0,0.11729956353776712,xgboost,UCAYALI
2017-03-13,0.0,0.10089751146319202,xgboost,UCAYALI
2017-03-20,0.0,0.10466924360544894,xgboost,UCAYALI
2017-03-27,0.18215002604745364,0.11170467495957864,xgboost,UCAYALI
2017-04-03,0.36430005209490735,0.12731458910557808,xgboost,UCAYALI
2017-04-10,0.36430005209490735,0.3270327756732982,xgboost,UCAYALI
2017-04-17,0.36430005209490735,0.3133756445527971,xgboost,UCAYALI
2017-04-24,0.18215002604745364,0.2792129000886084,xgboost,UCAYALI
2017-05-01,0.18215002604745364,0.15941666361480314,xgboost,UCAYALI
2017-05-08,0.0,0.1802388073518474,xgboost,UCAYALI
2017-05-15,0.36430005209490735,0.10018068122837184,xgboost,UCAYALI
2017-05-22,0.36430005209490735,0.31485473927308555,xgboost,UCAYALI
2017-05-29,0.546450078142361,0.29119915661800133,xgboost,UCAYALI
2017-06-05,0.18215002604745364,0.4084097462629949,xgboost,UCAYALI
2017-06-12,0.18215002604745364,0.11821645369949244,xgboost,UCAYALI
2017-06-19,0.36430005209490735,0.16980553194670112,xgboost,UCAYALI
2017-06-26,0.546450078142361,0.3309701771209591,xgboost,UCAYALI
2017-07-03,1.0929001562847223,0.34092295216834057,xgboost,UCAYALI
2017-07-10,0.9107501302372686,0.8307049326540725,xgboost,UCAYALI
2017-07-17,0.9107501302372686,0.8658755767327548,xgboost,UCAYALI
2017-07-24,0.5464500781423611,0.8316176091213827,xgboost,UCAYALI
2017-07-31,0.5464500781423611,0.4749181037827197,xgboost,UCAYALI
2017-08-07,0.7286001041898148,0.5063523041944495,xgboost,UCAYALI
2017-08-14,0.7286001041898148,0.6274995865345148,xgboost,UCAYALI
2017-08-21,0.546450078142361,0.7213408923962541,xgboost,UCAYALI
2017-08-28,0.36430005209490735,0.48617281234245535,xgboost,UCAYALI
2017-09-04,0.36430005209490735,0.30867549159487473,xgboost,UCAYALI
2017-09-11,0.5464500781423611,0.36042128737971096,xgboost,UCAYALI
2017-09-18,0.7286001041898148,0.4347296407365907,xgboost,UCAYALI
2017-09-25,0.7286001041898148,0.5370911934739573,xgboost,UCAYALI
2017-10-02,0.7286001041898148,0.5522821974441343,xgboost,UCAYALI
2017-10-09,0.36430005209490735,0.5712714525160039,xgboost,UCAYALI
2017-10-16,0.18215002604745364,0.3199142740406704,xgboost,UCAYALI
2017-10-23,0.7286001041898148,0.1508032002150253,xgboost,UCAYALI
2017-10-30,1.0929001562847223,0.45036783181541146,xgboost,UCAYALI
2017-11-06,1.4572002083796296,0.5628431258411315,xgboost,UCAYALI
2017-11-13,0.7286001041898148,0.5289041221701793,xgboost,UCAYALI
2017-11-20,0.9107501302372686,0.6556846098366869,xgboost,UCAYALI
2017-11-27,1.0929001562847225,0.618696323353201,xgboost,UCAYALI
2017-12-04,1.8215002604745372,0.6950294684052523,xgboost,UCAYALI
2017-12-11,2.185800312569445,0.735051046737613,xgboost,UCAYALI
2017-12-18,1.8215002604745374,1.0687342283967785,xgboost,UCAYALI
2017-12-25,1.275050182332176,1.0489315768152956,xgboost,UCAYALI
2018-01-01,1.2536585222560415,0.9593048055828013,xgboost,UCAYALI
2018-01-08,1.782995272337495,0.9209939993809804,xgboost,UCAYALI
2018-01-15,2.490203716451175,1.2197409959183978,xgboost,UCAYALI
2018-01-22,1.956588634354495,1.2156525141818553,xgboost,UCAYALI
2018-01-29,1.2451018582255875,1.1574322743221264,xgboost,UCAYALI
2018-02-05,0.3557433880644536,1.1798214993165836,xgboost,UCAYALI
2018-02-12,0.1778716940322268,0.4015069454047583,xgboost,UCAYALI
2018-02-19,1.2451018582255875,0.311654228167636,xgboost,UCAYALI
2018-02-26,1.778716940322268,0.9074602323972436,xgboost,UCAYALI
2018-03-05,1.9565886343544945,0.8331590147229564,xgboost,UCAYALI
2018-03-12,1.600845246290041,1.3125606614064989,xgboost,UCAYALI
2018-03-19,1.4229735522578144,0.9585875348396002,xgboost,UCAYALI
2018-03-26,1.2451018582255877,1.2177164338254278,xgboost,UCAYALI
2018-04-02,1.2451018582255877,1.269785514279707,xgboost,UCAYALI
2018-04-09,0.889358470161134,1.2843694578085048,xgboost,UCAYALI
2018-04-16,1.0672301641933608,0.8744846107801423,xgboost,UCAYALI
2018-04-23,0.3557433880644536,1.0935354285440981,xgboost,UCAYALI
2018-04-30,0.3557433880644536,0.5783669530078808,xgboost,UCAYALI
2018-05-07,0.0,0.5222144728198259,xgboost,UCAYALI
2018-05-14,0.0,0.3918979407333282,xgboost,UCAYALI
2018-05-21,0.3557433880644536,0.3550222410184705,xgboost,UCAYALI
2018-05-28,0.5336150820966804,0.4171349934421426,xgboost,UCAYALI
2018-06-04,0.7114867761289072,0.394945787393856,xgboost,UCAYALI
2018-06-11,0.889358470161134,0.5650095881821333,xgboost,UCAYALI
2018-06-18,1.4229735522578144,0.7362681756396214,xgboost,UCAYALI
2018-06-25,1.600845246290041,0.976066232239104,xgboost,UCAYALI
2018-07-02,1.0672301641933608,1.458380387890554,xgboost,UCAYALI
2018-07-09,0.7114867761289072,1.2046890345920538,xgboost,UCAYALI
2018-07-16,0.7114867761289072,0.9416917237034403,xgboost,UCAYALI
2018-07-23,1.0672301641933608,0.8122312756230121,xgboost,UCAYALI
2018-07-30,0.7114867761289073,0.7115777803316004,xgboost,UCAYALI
2018-08-06,0.3557433880644536,0.6237360170332662,xgboost,UCAYALI
2018-08-13,0.1778716940322268,0.3325612977901494,xgboost,UCAYALI
2018-08-20,0.1778716940322268,0.31088015516952083,xgboost,UCAYALI
2018-08-27,0.1778716940322268,0.33157700692029507,xgboost,UCAYALI
2018-09-03,0.7114867761289072,0.34323181974428146,xgboost,UCAYALI
2018-09-10,1.4229735522578144,0.7955016820751752,xgboost,UCAYALI
2018-09-17,1.4229735522578144,1.0456158592786577,xgboost,UCAYALI
2018-09-24,1.0672301641933608,1.1728827452104884,xgboost,UCAYALI
2018-10-01,0.3557433880644536,0.9111699017286812,xgboost,UCAYALI
2018-10-08,0.7114867761289072,0.3984408455075531,xgboost,UCAYALI
2018-10-15,0.5336150820966804,1.0082634498973566,xgboost,UCAYALI
2018-10-22,0.7114867761289072,0.5291618589297846,xgboost,UCAYALI
2018-10-29,0.5336150820966804,0.6664398041547608,xgboost,UCAYALI
2018-11-05,0.7114867761289072,0.3565101947328411,xgboost,UCAYALI
2018-11-12,0.889358470161134,0.41617631237482555,xgboost,UCAYALI
2018-11-19,0.889358470161134,0.7128171352412289,xgboost,UCAYALI
2018-11-26,0.7114867761289071,0.7560136641150739,xgboost,UCAYALI
2018-12-03,1.2451018582255875,0.7411969187104372,xgboost,UCAYALI
2018-12-10,1.2451018582255875,1.0797184231078156,xgboost,UCAYALI
2018-12-17,1.0672301641933606,1.1472863018643458,xgboost,UCAYALI
