date,region,actual,random_forest,xgboost,random_forest_error,random_forest_abs_error,random_forest_pct_error,xgboost_error,xgboost_abs_error,xgboost_pct_error,best_model
2014-06-02,TACNA,0.6042788988829902,0.18375256574736382,0.21403101772615957,-0.421,0.421,69.7,-0.39,0.39,64.5,xgboost
2014-06-09,TACNA,0.9064183483244855,0.5048462896050177,0.5455723841391487,-0.402,0.402,44.4,-0.361,0.361,39.8,xgboost
2014-06-16,TACNA,0.9064183483244855,0.891949277536122,0.7099594184760736,-0.014,0.014,1.5,-0.196,0.196,21.6,random_forest
2014-06-23,TACNA,1.2085577977659807,0.9070848897938362,0.6693929426807934,-0.301,0.301,24.9,-0.539,0.539,44.6,random_forest
2014-06-30,TACNA,0.9064183483244855,0.8553105714393403,0.9182089716646389,-0.051,0.051,5.6,0.012,0.012,1.3,xgboost
2014-07-07,TACNA,1.2085577977659807,0.9521567790413197,1.0719618164280247,-0.256,0.256,21.2,-0.137,0.137,11.3,xgboost
2014-07-14,TACNA,0.30213944944149507,0.9469319046132056,1.069087777390298,0.645,0.645,213.5,0.767,0.767,253.9,random_forest
2014-07-21,TACNA,1.2085577977659807,0.5696185973560535,0.5177162446902455,-0.639,0.639,52.9,-0.691,0.691,57.2,random_forest
2014-07-28,TACNA,2.1149761460904664,0.9023068837189445,0.9617145990784086,-1.213,1.213,57.4,-1.153,1.153,54.5,xgboost
2014-08-04,TACNA,2.1149761460904664,1.5062911980801847,1.7087194474185776,-0.609,0.609,28.8,-0.406,0.406,19.2,xgboost
2014-08-11,TACNA,1.510697247207476,1.5671526272259593,1.5643621079881127,0.056,0.056,3.7,0.054,0.054,3.6,xgboost
2014-08-18,TACNA,1.2085577977659807,1.217666263644499,1.1994984261894515,0.009,0.009,0.7,-0.009,0.009,0.7,random_forest
2014-08-25,TACNA,1.510697247207476,0.966199739402057,0.8384527649853735,-0.544,0.544,36.0,-0.672,0.672,44.5,random_forest
2014-09-01,TACNA,1.510697247207476,1.1255938995883072,1.221182020701887,-0.385,0.385,25.5,-0.29,0.29,19.2,xgboost
2014-09-08,TACNA,0.6042788988829902,1.1356421177261131,1.1805709199246919,0.531,0.531,87.9,0.576,0.576,95.3,random_forest
2014-09-15,TACNA,1.2085577977659807,0.8568587427510757,0.6553665738189083,-0.352,0.352,29.1,-0.553,0.553,45.8,random_forest
2014-09-22,TACNA,1.2085577977659807,1.1442654203086207,1.135001175825153,-0.064,0.064,5.3,-0.074,0.074,6.1,random_forest
2014-09-29,TACNA,1.510697247207476,1.1070393548791246,0.9692228016205191,-0.404,0.404,26.7,-0.541,0.541,35.8,random_forest
2014-10-06,TACNA,1.2085577977659807,1.2309391769237723,1.1037994446914272,0.022,0.022,1.8,-0.105,0.105,8.7,random_forest
2014-10-13,TACNA,1.510697247207476,1.0746318586567254,0.897819367750512,-0.436,0.436,28.9,-0.613,0.613,40.6,random_forest
2014-10-20,TACNA,2.1149761460904664,1.2928543860360358,1.1103655096359728,-0.822,0.822,38.9,-1.005,1.005,47.5,random_forest
2014-10-27,TACNA,1.510697247207476,1.4813068380033436,1.9113325769856049,-0.029,0.029,1.9,0.401,0.401,26.5,random_forest
2014-11-03,TACNA,0.9064183483244855,1.2161579901276802,1.240111513947805,0.31,0.31,34.2,0.334,0.334,36.8,random_forest
2014-11-10,TACNA,0.6042788988829902,1.1180889472337268,0.9758787310357813,0.514,0.514,85.1,0.372,0.372,61.6,xgboost
2014-11-17,TACNA,0.6042788988829902,0.7819117391601125,0.6625799428041774,0.178,0.178,29.5,0.058,0.058,9.6,xgboost
2014-11-24,TACNA,0.9064183483244855,0.7820455751733075,0.6483535799569198,-0.124,0.124,13.7,-0.258,0.258,28.5,random_forest
2014-12-01,TACNA,0.30213944944149507,1.1112137532471182,1.0629755987062488,0.809,0.809,267.8,0.761,0.761,251.9,xgboost
2014-12-08,TACNA,0.30213944944149507,0.5903720915150616,0.42898773602059354,0.288,0.288,95.3,0.127,0.127,42.0,xgboost
2014-12-15,TACNA,0.30213944944149507,0.4624340014240765,0.3670242755119809,0.16,0.16,53.0,0.065,0.065,21.5,xgboost
2014-12-22,TACNA,0.6042788988829902,0.44772911967836865,0.4005265302787097,-0.157,0.157,26.0,-0.204,0.204,33.8,random_forest
2014-12-29,TACNA,0.6042788988829902,0.47888207635034663,0.45996346617459494,-0.125,0.125,20.7,-0.144,0.144,23.8,random_forest
2015-01-05,TACNA,0.30213944944149507,0.48182235357492237,0.35651925044559635,0.18,0.18,59.6,0.054,0.054,17.9,xgboost
2015-01-12,TACNA,0.0,0.38047856116461887,0.2519728067122939,0.38,0.38,,0.252,0.252,,xgboost
2015-01-19,TACNA,0.5934700490502994,0.31466191298121815,0.2078036604724144,-0.279,0.279,47.0,-0.386,0.386,65.0,random_forest
2015-01-26,TACNA,0.5934700490502994,0.48655360460066055,0.4857902281794267,-0.107,0.107,18.0,-0.108,0.108,18.2,random_forest
2015-02-02,TACNA,0.5934700490502994,0.4571455709561493,0.44189731057221004,-0.136,0.136,22.9,-0.152,0.152,25.6,random_forest
2015-02-09,TACNA,0.0,0.41930577079377673,0.4197648869358039,0.419,0.419,,0.42,0.42,,random_forest
2015-02-16,TACNA,0.5934700490502994,0.4506744014537705,0.3351227304381226,-0.143,0.143,24.1,-0.258,0.258,43.5,random_forest
2015-02-23,TACNA,0.5934700490502994,0.621054236363425,0.5648176725633289,0.028,0.028,4.7,-0.029,0.029,4.9,random_forest
2015-03-02,TACNA,0.5934700490502994,0.6368678163972534,0.634596833187987,0.043,0.043,7.2,0.041,0.041,6.9,xgboost
2015-03-09,TACNA,0.0,0.4386400526604387,0.5215231684888346,0.439,0.439,,0.522,0.522,,random_forest
2015-03-16,TACNA,0.0,0.4231933318485531,0.3518894966889036,0.423,0.423,,0.352,0.352,,xgboost
2015-03-23,TACNA,0.0,0.3391352857431656,0.2158562879465492,0.339,0.339,,0.216,0.216,,xgboost
2015-03-30,TACNA,0.29673502452514966,0.29943309704750376,0.2694103241303443,0.003,0.003,1.0,-0.027,0.027,9.1,random_forest
2015-04-06,TACNA,0.29673502452514966,0.26200179931952733,0.12724616332189775,-0.035,0.035,11.8,-0.169,0.169,57.0,random_forest
2015-04-13,TACNA,0.29673502452514966,0.24639652570635112,0.2733554826436123,-0.05,0.05,16.9,-0.023,0.023,7.8,xgboost
2015-04-20,TACNA,0.0,0.25335615568724373,0.2762052174934733,0.253,0.253,,0.276,0.276,,random_forest
2015-04-27,TACNA,0.0,0.22081840216445284,0.15942497371544465,0.221,0.221,,0.159,0.159,,xgboost
2015-05-04,TACNA,0.29673502452514966,0.16146988757191708,0.17316011904359097,-0.135,0.135,45.5,-0.124,0.124,41.8,xgboost
2015-05-11,TACNA,0.8902050735754493,0.27696788124186633,0.2317178621967876,-0.613,0.613,68.9,-0.658,0.658,73.9,random_forest
2015-05-18,TACNA,0.8902050735754493,0.5865800120490636,0.5636643429293036,-0.304,0.304,34.1,-0.327,0.327,36.7,random_forest
2015-05-25,TACNA,0.5934700490502994,0.7534148362001536,0.6148970415488839,0.16,0.16,27.0,0.021,0.021,3.5,xgboost
2015-06-01,TACNA,0.0,0.6560856738041174,0.6918111340848652,0.656,0.656,,0.692,0.692,,random_forest
2015-06-08,TACNA,0.29673502452514966,0.4857174602365822,0.41010247798660565,0.189,0.189,63.7,0.113,0.113,38.1,xgboost
2015-06-15,TACNA,0.5934700490502994,0.47476281129888753,0.4440813763252833,-0.119,0.119,20.1,-0.149,0.149,25.1,random_forest
2015-06-22,TACNA,0.8902050735754494,0.5607209843468004,0.544510015115786,-0.329,0.329,37.0,-0.346,0.346,38.9,random_forest
2015-06-29,TACNA,0.8902050735754494,0.6968136279010639,0.7813200125808237,-0.193,0.193,21.7,-0.109,0.109,12.2,xgboost
2015-07-06,TACNA,0.8902050735754494,0.8452713422074645,0.7983288117415808,-0.045,0.045,5.1,-0.092,0.092,10.3,random_forest
2015-07-13,TACNA,0.5934700490502994,0.9195095843846359,0.8799459944980401,0.326,0.326,54.9,0.286,0.286,48.2,xgboost
2015-07-20,TACNA,1.1869400981005989,0.7590296903786475,0.6597682516644037,-0.428,0.428,36.1,-0.527,0.527,44.4,random_forest
2015-07-27,TACNA,1.4836751226257487,1.0462379395900934,1.1172096170075108,-0.437,0.437,29.5,-0.366,0.366,24.7,xgboost
2015-08-03,TACNA,2.0771451716760483,1.241059564093606,1.3514578178407768,-0.836,0.836,40.2,-0.726,0.726,35.0,xgboost
2015-08-10,TACNA,1.1869400981005989,1.4866774820426136,1.6822350137198998,0.3,0.3,25.3,0.495,0.495,41.7,random_forest
2015-08-17,TACNA,0.5934700490502993,1.2709657994592543,1.1598963646630813,0.677,0.677,114.1,0.566,0.566,95.4,xgboost
2015-08-24,TACNA,0.0,0.8362791381885435,0.6344485034078391,0.836,0.836,,0.634,0.634,,xgboost
2015-08-31,TACNA,0.0,0.4140085802590507,0.3323775961661149,0.414,0.414,,0.332,0.332,,xgboost
2015-09-07,TACNA,0.0,0.41935280811061576,0.3262846073909528,0.419,0.419,,0.326,0.326,,xgboost
2015-09-14,TACNA,0.0,0.2341957074301924,0.2680865383917341,0.234,0.234,,0.268,0.268,,random_forest
2015-09-21,TACNA,0.0,0.15896498557112715,0.15050232111611658,0.159,0.159,,0.151,0.151,,xgboost
2015-09-28,TACNA,0.0,0.10893364885381121,0.07569913416566958,0.109,0.109,,0.076,0.076,,xgboost
2015-10-05,TACNA,0.0,0.08918138048450391,0.04598863385753472,0.089,0.089,,0.046,0.046,,xgboost
2015-10-12,TACNA,0.0,0.07621051753687587,0.08421326707413568,0.076,0.076,,0.084,0.084,,random_forest
2015-10-19,TACNA,0.0,0.059481386442721836,0.08945693229562793,0.059,0.059,,0.089,0.089,,random_forest
2015-10-26,TACNA,0.0,0.031464970623642154,0.07206420028668807,0.031,0.031,,0.072,0.072,,random_forest
2015-11-02,TACNA,0.0,0.02338493370017917,0.06226688828599814,0.023,0.023,,0.062,0.062,,random_forest
2015-11-09,TACNA,0.8902050735754491,0.03245216823278557,0.07906016815113508,-0.858,0.858,96.4,-0.811,0.811,91.1,xgboost
2015-11-16,TACNA,1.1869400981005989,0.5227005960249953,0.6926321692300452,-0.664,0.664,55.9,-0.494,0.494,41.6,xgboost
2015-11-23,TACNA,1.1869400981005989,0.8787204118518739,0.9787393508591784,-0.308,0.308,25.9,-0.208,0.208,17.5,xgboost
2015-11-30,TACNA,0.2967350245251495,0.9206197305963475,0.8800240974190996,0.624,0.624,210.3,0.583,0.583,196.5,xgboost
2015-12-07,TACNA,0.0,0.5556762527243726,0.3651959249911132,0.556,0.556,,0.365,0.365,,xgboost
2015-12-14,TACNA,0.0,0.28708803417398904,0.17304492195719887,0.287,0.287,,0.173,0.173,,xgboost
2015-12-21,TACNA,0.0,0.19652771607693423,0.18049827824191075,0.197,0.197,,0.18,0.18,,xgboost
2015-12-28,TACNA,0.0,0.15174360423728586,0.10514426605175241,0.152,0.152,,0.105,0.105,,xgboost
2016-01-04,TACNA,0.0,0.0749255961825412,0.0970781853979567,0.075,0.075,,0.097,0.097,,random_forest
2016-01-11,TACNA,0.0,0.07237853171993365,0.04688411923147838,0.072,0.072,,0.047,0.047,,xgboost
2016-01-18,TACNA,0.0,0.04891036736817171,0.07689120204107511,0.049,0.049,,0.077,0.077,,random_forest
2016-01-25,TACNA,0.0,0.05417758201306403,0.09506023139633826,0.054,0.054,,0.095,0.095,,random_forest
2016-02-01,TACNA,0.0,0.0426773608794773,0.10040658872989511,0.043,0.043,,0.1,0.1,,random_forest
2016-02-08,TACNA,0.0,0.04980262113051931,0.09915144952572812,0.05,0.05,,0.099,0.099,,random_forest
2016-02-15,TACNA,0.0,0.04303529243044225,0.060929024600991935,0.043,0.043,,0.061,0.061,,random_forest
2016-02-22,TACNA,0.0,0.03264591361724122,0.06765939725539466,0.033,0.033,,0.068,0.068,,random_forest
2016-02-29,TACNA,0.0,0.02921122365019817,0.06765939725539466,0.029,0.029,,0.068,0.068,,random_forest
2016-03-07,TACNA,0.0,0.03163057678031754,0.07374428035574522,0.032,0.032,,0.074,0.074,,random_forest
2016-03-14,TACNA,0.0,0.019151984946524054,0.05441535428663953,0.019,0.019,,0.054,0.054,,random_forest
2016-03-21,TACNA,0.0,0.02741033868957305,0.05441535428663953,0.027,0.027,,0.054,0.054,,random_forest
2016-03-28,TACNA,0.0,0.05262274016519248,0.05441535428663953,0.053,0.053,,0.054,0.054,,random_forest
2016-04-04,TACNA,0.0,0.0995499559426063,0.09247406758710136,0.1,0.1,,0.092,0.092,,xgboost
2016-04-11,TACNA,0.0,0.08093279185651069,0.07658304079159661,0.081,0.081,,0.077,0.077,,xgboost
2016-04-18,TACNA,0.0,0.07773123220357002,0.07392848857640082,0.078,0.078,,0.074,0.074,,xgboost
2016-04-25,TACNA,0.0,0.06923301684871018,0.06959063753310057,0.069,0.069,,0.07,0.07,,random_forest
2016-05-02,TACNA,0.0,0.07270318736563101,0.06959063753310057,0.073,0.073,,0.07,0.07,,xgboost
2016-05-09,TACNA,0.0,0.11449206881896201,0.17949513224950436,0.114,0.114,,0.179,0.179,,random_forest
2016-05-16,TACNA,0.5830427836794662,0.15232770590416064,0.2631283197040582,-0.431,0.431,73.9,-0.32,0.32,54.9,xgboost
2016-05-23,TACNA,0.5830427836794662,0.42522975564563814,0.4603239064911671,-0.158,0.158,27.1,-0.123,0.123,21.1,xgboost
2016-05-30,TACNA,1.1660855673589325,0.40265489177411445,0.4476789213407798,-0.763,0.763,65.4,-0.718,0.718,61.6,xgboost
2016-06-06,TACNA,0.5830427836794662,0.7600287072486505,0.7779297853706251,0.177,0.177,30.4,0.195,0.195,33.4,random_forest
2016-06-13,TACNA,0.5830427836794662,0.5558682390048202,0.4409573921337132,-0.027,0.027,4.6,-0.142,0.142,24.4,random_forest
2016-06-20,TACNA,0.5830427836794662,0.5048952970203386,0.5085038451025237,-0.078,0.078,13.4,-0.075,0.075,12.9,xgboost
2016-06-27,TACNA,0.5830427836794662,0.5917672001871492,0.6065339667481613,0.009,0.009,1.5,0.023,0.023,3.9,random_forest
2016-07-04,TACNA,0.5830427836794662,0.6801785274262961,0.7530996552873737,0.097,0.097,16.6,0.17,0.17,29.2,random_forest
2016-07-11,TACNA,0.0,0.6727158207118114,0.7490563753357944,0.673,0.673,,0.749,0.749,,random_forest
2016-07-18,TACNA,0.0,0.4615070055732873,0.5221786798402677,0.462,0.462,,0.522,0.522,,random_forest
2016-07-25,TACNA,0.0,0.3192674535309866,0.43293884548041833,0.319,0.319,,0.433,0.433,,random_forest
2016-08-01,TACNA,0.2915213918397329,0.22624854753534632,0.26082041580312015,-0.065,0.065,22.3,-0.031,0.031,10.6,xgboost
2016-08-08,TACNA,0.2915213918397329,0.2564995655055837,0.21660309205369627,-0.035,0.035,12.0,-0.075,0.075,25.7,random_forest
2016-08-15,TACNA,0.2915213918397329,0.22801383790837185,0.13635145568944151,-0.064,0.064,22.0,-0.155,0.155,53.2,random_forest
2016-08-22,TACNA,0.0,0.17704929682713258,0.0550626993180238,0.177,0.177,,0.055,0.055,,xgboost
2016-08-29,TACNA,0.0,0.15536960495099386,0.092168404532544,0.155,0.155,,0.092,0.092,,xgboost
2016-09-05,TACNA,0.0,0.20818208769658417,0.12474944719856138,0.208,0.208,,0.125,0.125,,xgboost
2016-09-12,TACNA,0.0,0.16105978731096582,0.08089881926153887,0.161,0.161,,0.081,0.081,,xgboost
2016-09-19,TACNA,0.0,0.11109846895819628,0.08950334678594733,0.111,0.111,,0.09,0.09,,xgboost
2016-09-26,TACNA,0.0,0.03588834723384778,0.053195311884193186,0.036,0.036,,0.053,0.053,,random_forest
2016-10-03,TACNA,0.0,0.037519331213256395,0.04908919478330281,0.038,0.038,,0.049,0.049,,random_forest
2016-10-10,TACNA,0.2915213918397329,0.04049994632558763,0.04351400287426238,-0.251,0.251,86.1,-0.248,0.248,85.1,xgboost
2016-10-17,TACNA,0.2915213918397329,0.11281176745829065,0.0969031886378422,-0.179,0.179,61.4,-0.195,0.195,66.9,random_forest
2016-10-24,TACNA,0.2915213918397329,0.2163201076959428,0.19025202457462778,-0.075,0.075,25.7,-0.101,0.101,34.6,random_forest
2016-10-31,TACNA,0.0,0.17710925795580873,0.17119665690003275,0.177,0.177,,0.171,0.171,,xgboost
2016-11-07,TACNA,0.5830427836794662,0.15517109986224803,0.0819365126721344,-0.428,0.428,73.4,-0.501,0.501,85.9,random_forest
2016-11-14,TACNA,0.5830427836794662,0.5242073031155301,0.41161040217659145,-0.059,0.059,10.1,-0.171,0.171,29.3,random_forest
2016-11-21,TACNA,0.5830427836794662,0.5673728478279307,0.4703201489529597,-0.016,0.016,2.7,-0.113,0.113,19.4,random_forest
2016-11-28,TACNA,0.0,0.5276907376476652,0.44271830728604833,0.528,0.528,,0.443,0.443,,xgboost
2016-12-05,TACNA,0.0,0.3034552785089336,0.18819410804920997,0.303,0.303,,0.188,0.188,,xgboost
2016-12-12,TACNA,0.0,0.22536474668790427,0.16325546773377989,0.225,0.225,,0.163,0.163,,xgboost
2016-12-19,TACNA,0.0,0.13935888633669702,0.1175569626904181,0.139,0.139,,0.118,0.118,,xgboost
2016-12-26,TACNA,0.0,0.05174326228432749,0.06528349927567198,0.052,0.052,,0.065,0.065,,random_forest
2017-01-02,TACNA,0.0,0.035032702792648356,0.03460031047641157,0.035,0.035,,0.035,0.035,,random_forest
2017-01-09,TACNA,0.0,0.04561529596208839,0.03818347903523413,0.046,0.046,,0.038,0.038,,xgboost
2017-01-16,TACNA,0.0,0.023192470141064528,0.040651625228440826,0.023,0.023,,0.041,0.041,,random_forest
2017-01-23,TACNA,0.0,0.012577232284781012,0.038626456531740704,0.013,0.013,,0.039,0.039,,random_forest
2017-01-30,TACNA,0.0,0.015159291075022757,0.04297681412482655,0.015,0.015,,0.043,0.043,,random_forest
2017-02-06,TACNA,0.0,0.017699590493468267,0.04510014762228859,0.018,0.018,,0.045,0.045,,random_forest
2017-02-13,TACNA,0.0,0.005424133569456099,0.045348456842156194,0.005,0.005,,0.045,0.045,,random_forest
2017-02-20,TACNA,0.28648698203153616,0.004041558717787708,0.04519909277533973,-0.282,0.282,98.4,-0.241,0.241,84.1,xgboost
2017-02-27,TACNA,0.28648698203153616,0.13373275878626792,0.04519909277533973,-0.153,0.153,53.4,-0.241,0.241,84.1,random_forest
2017-03-06,TACNA,0.28648698203153616,0.20780610950413264,0.08855097963564444,-0.079,0.079,27.6,-0.198,0.198,69.1,random_forest
2017-03-13,TACNA,0.0,0.17174271674658997,0.17428660463700713,0.172,0.172,,0.174,0.174,,random_forest
2017-03-20,TACNA,0.0,0.12015069638522605,0.07592948993056393,0.12,0.12,,0.076,0.076,,xgboost
2017-03-27,TACNA,0.0,0.14688218426470093,0.09462711559415611,0.147,0.147,,0.095,0.095,,xgboost
2017-04-03,TACNA,0.0,0.11763170215304616,0.06761323723137758,0.118,0.118,,0.068,0.068,,xgboost
2017-04-10,TACNA,0.0,0.03533536860338668,0.05446309239124763,0.035,0.035,,0.054,0.054,,random_forest
2017-04-17,TACNA,0.0,0.0367525741897178,0.05446309239124763,0.037,0.037,,0.054,0.054,,random_forest
2017-04-24,TACNA,0.0,0.04357291498613131,0.04731918242499971,0.044,0.044,,0.047,0.047,,random_forest
2017-05-01,TACNA,0.0,0.05115790427648498,0.04731918242499971,0.051,0.051,,0.047,0.047,,xgboost
2017-05-08,TACNA,0.0,0.04859311732697439,0.12686132782830245,0.049,0.049,,0.127,0.127,,random_forest
2017-05-15,TACNA,0.0,0.17237658098298164,0.27726484363936704,0.172,0.172,,0.277,0.277,,random_forest
2017-05-22,TACNA,0.0,0.17669403648318785,0.27726484363936704,0.177,0.177,,0.277,0.277,,random_forest
2017-05-29,TACNA,0.0,0.1710973481314595,0.25089561528889126,0.171,0.171,,0.251,0.251,,random_forest
2017-06-05,TACNA,0.0,0.10663807192614047,0.12673957053780052,0.107,0.107,,0.127,0.127,,random_forest
2017-06-12,TACNA,0.5729739640630727,0.10559498407767406,0.13266733468526243,-0.467,0.467,81.5,-0.44,0.44,76.8,xgboost
2017-06-19,TACNA,0.5729739640630727,0.48901908498903507,0.5091913030607904,-0.084,0.084,14.7,-0.064,0.064,11.2,xgboost
2017-06-26,TACNA,0.5729739640630727,0.5912184883087248,0.4676987409912522,0.018,0.018,3.1,-0.105,0.105,18.3,random_forest
2017-07-03,TACNA,0.0,0.5535474613378597,0.5141982442741782,0.554,0.554,,0.514,0.514,,xgboost
2017-07-10,TACNA,0.8594609460946092,0.3209288187315647,0.287690218924588,-0.539,0.539,62.7,-0.572,0.572,66.6,random_forest
2017-07-17,TACNA,1.1459479281261455,0.6647054971462214,0.7845004522488952,-0.481,0.481,42.0,-0.361,0.361,31.5,xgboost
2017-07-24,TACNA,1.1459479281261455,0.6400071560151608,0.7271317057939657,-0.506,0.506,44.2,-0.419,0.419,36.6,xgboost
2017-07-31,TACNA,0.5729739640630727,0.8789971967357417,0.8794758767475885,0.306,0.306,53.4,0.307,0.307,53.6,random_forest
2017-08-07,TACNA,0.5729739640630727,0.6140247569529129,0.63915689367733,0.041,0.041,7.2,0.066,0.066,11.5,random_forest
2017-08-14,TACNA,1.432434910157682,0.5130027717237113,0.45510181877239264,-0.919,0.919,64.2,-0.977,0.977,68.2,random_forest
2017-08-21,TACNA,2.0054088742207554,1.1066032519356441,1.3727252348702499,-0.899,0.899,44.8,-0.633,0.633,31.6,xgboost
2017-08-28,TACNA,2.291895856252292,1.040505925031896,1.1751168421634266,-1.251,1.251,54.6,-1.117,1.117,48.7,xgboost
2017-09-04,TACNA,2.2918958562522915,1.1351007859444104,1.1084056433505909,-1.157,1.157,50.5,-1.183,1.183,51.6,random_forest
2017-09-11,TACNA,3.151356802346901,1.1527650639951612,1.023008441680827,-1.999,1.999,63.4,-2.128,2.128,67.5,random_forest
2017-09-18,TACNA,3.437843784378438,1.085951438699572,0.9694038019193285,-2.352,2.352,68.4,-2.468,2.468,71.8,random_forest
2017-09-25,TACNA,3.151356802346901,1.8069097512214705,1.5732653271230919,-1.344,1.344,42.6,-1.578,1.578,50.1,random_forest
2017-10-02,TACNA,2.005408874220755,1.7374472100449934,1.6116442687083659,-0.268,0.268,13.4,-0.394,0.394,19.6,random_forest
2017-10-09,TACNA,1.1459479281261455,1.6082477318475963,1.4021998313249768,0.462,0.462,40.3,0.256,0.256,22.3,xgboost
2017-10-16,TACNA,0.8594609460946092,1.348293481037869,0.9684099140283875,0.489,0.489,56.9,0.109,0.109,12.7,xgboost
2017-10-23,TACNA,0.28648698203153616,0.9634779899828869,0.7485721923642814,0.677,0.677,236.3,0.462,0.462,161.3,xgboost
2017-10-30,TACNA,0.28648698203153616,0.5874177601397532,0.2635941390912864,0.301,0.301,105.1,-0.023,0.023,8.0,xgboost
2017-11-06,TACNA,0.0,0.3475815211575732,0.15405588289217073,0.348,0.348,,0.154,0.154,,xgboost
2017-11-13,TACNA,0.0,0.24558930018517977,0.07188822612735385,0.246,0.246,,0.072,0.072,,xgboost
2017-11-20,TACNA,0.0,0.07395792435152909,0.05611458965061285,0.074,0.074,,0.056,0.056,,xgboost
2017-11-27,TACNA,0.0,0.059188398656280394,0.0299373829575924,0.059,0.059,,0.03,0.03,,xgboost
2017-12-04,TACNA,0.0,0.04171442277218421,0.020623045992413314,0.042,0.042,,0.021,0.021,,xgboost
2017-12-11,TACNA,0.0,0.04761586362632444,0.032630713439958214,0.048,0.048,,0.033,0.033,,xgboost
2017-12-18,TACNA,0.0,0.03973554919130373,0.03849585653248539,0.04,0.04,,0.038,0.038,,xgboost
2017-12-25,TACNA,0.8594609460946092,0.04880293145776773,0.03634634499237238,-0.811,0.811,94.4,-0.823,0.823,95.8,random_forest
2018-01-01,TACNA,0.8594609460946092,0.5712131600650199,0.6243150714307701,-0.288,0.288,33.5,-0.235,0.235,27.3,xgboost
2018-01-08,TACNA,0.8594609460946092,0.5805991934110954,0.5759791797185638,-0.279,0.279,32.5,-0.283,0.283,32.9,random_forest
2018-01-15,TACNA,0.842486007711555,0.6248998001785939,0.5566534942176631,-0.218,0.218,25.9,-0.286,0.286,33.9,random_forest
2018-01-22,TACNA,1.6849720154231103,0.50758788605066,0.4075155248761446,-1.177,1.177,69.9,-1.277,1.277,75.8,random_forest
2018-01-29,TACNA,1.9658006846602953,0.9689098596449757,1.0744322710251257,-0.997,0.997,50.7,-0.891,0.891,45.3,xgboost
2018-02-05,TACNA,1.9658006846602953,1.1546698645694917,1.0906678513620305,-0.811,0.811,41.3,-0.875,0.875,44.5,random_forest
